node_id,zone_id,x_coord,y_coord,production,attraction
1530,0,-111.890205,33.414886,0,0
1531,0,-111.890445,33.393606,0,0
1532,0,-111.890385,33.39482,0,0
1533,0,-111.890725,33.414132,0,0
1534,0,-111.890727,33.414282,0,0
1535,0,-111.963185,33.378255,0,0
1536,0,-111.962992,33.379023,0,0
1537,0,-111.96114,33.378255,0,0
1538,0,-111.961605,33.378252,0,0
1539,0,-111.978303,33.406435,0,0
1540,0,-111.978328,33.40006,0,0
1541,0,-111.978335,33.399373,0,0
1542,0,-111.892415,33.429301,0,0
1545,0,-111.906459,33.429225,0,0
1546,0,-111.90822,33.421991,0,0
1547,0,-111.901136,33.422099,0,0
1548,0,-111.909094,33.421982,0,0
1549,0,-111.909097,33.421835,0,0
1550,0,-111.909314,33.432504,0,0
1551,0,-111.892966,33.38092,0,0
1552,0,-111.892499,33.378543,0,0
1553,0,-111.939835,33.417032,0,0
1554,0,-111.940079,33.424691,0,0
1555,0,-111.940071,33.424345,0,0
1556,0,-111.939982,33.427575,0,0
1557,0,-111.939989,33.428186,0,0
1558,0,-111.945346,33.378202,0,0
1559,0,-111.945486,33.378202,0,0
1560,1560,-111.839064,33.451375,1600,1600
1561,0,-111.8562,33.436645,0,0
1562,0,-111.856527,33.414933,0,0
1563,0,-111.874446,33.416641,0,0
1564,0,-111.874443,33.416751,0,0
1566,0,-111.859395,33.393134,0,0
1567,0,-111.842767,33.393224,0,0
1568,0,-111.84177,33.39323,0,0
1569,0,-111.858136,33.393036,0,0
1571,0,-111.909087,33.422857,0,0
1572,0,-111.961574,33.451015,0,0
1573,0,-111.967232,33.450922,0,0
1575,0,-111.955629,33.451785,0,0
1576,0,-111.954026,33.453613,0,0
1577,0,-111.981365,33.451129,0,0
1578,0,-111.981544,33.451127,0,0
1579,0,-111.99175,33.451213,0,0
1580,0,-111.994,33.451236,0,0
1582,0,-111.908935,33.407429,0,0
1583,0,-111.909115,33.406852,0,0
1584,0,-111.92368,33.407443,0,0
1585,0,-111.923073,33.407444,0,0
1586,0,-111.987112,33.458557,0,0
1587,0,-111.98704,33.458463,0,0
1588,0,-111.987161,33.458559,0,0
1589,0,-111.98725,33.458666,0,0
1590,0,-111.987039,33.458827,0,0
1591,0,-111.990768,33.378158,0,0
1592,0,-111.991267,33.378154,0,0
1593,0,-111.990267,33.37816,0,0
1594,0,-111.991917,33.37815,0,0
1595,0,-111.926193,33.437558,0,0
1596,0,-111.92623,33.439089,0,0
1597,0,-111.926156,33.435432,0,0
1598,0,-111.926162,33.4358,0,0
1599,0,-111.926357,33.434746,0,0
1600,0,-111.926357,33.434367,0,0
1601,0,-111.981801,33.44773,0,0
1602,0,-111.981415,33.447637,0,0
1603,0,-111.982345,33.447988,0,0
1604,0,-111.981809,33.447823,0,0
1605,0,-111.981617,33.447897,0,0
1606,0,-111.981903,33.447696,0,0
1607,0,-111.982969,33.448043,0,0
1608,0,-111.985565,33.448228,0,0
1609,0,-111.981707,33.447672,0,0
1610,0,-111.978438,33.447292,0,0
1611,0,-111.972183,33.446516,0,0
1612,0,-111.981415,33.445131,0,0
1613,0,-111.970262,33.455214,0,0
1614,0,-111.987642,33.458937,0,0
1615,0,-111.98704,33.458636,0,0
1616,0,-111.986365,33.458099,0,0
1617,0,-111.98411,33.457925,0,0
1618,0,-111.987636,33.459023,0,0
1619,0,-111.988262,33.458985,0,0
1620,0,-111.987243,33.459706,0,0
1621,0,-111.987046,33.457568,0,0
1622,0,-111.986907,33.457966,0,0
1623,0,-111.926356,33.435373,0,0
1624,0,-111.926172,33.437092,0,0
1625,0,-111.926233,33.436125,0,0
1626,0,-111.92615,33.436363,0,0
1627,0,-111.92616,33.435979,0,0
1628,0,-111.926352,33.435859,0,0
1629,0,-111.926283,33.436123,0,0
1630,0,-111.926352,33.436245,0,0
1631,0,-111.926254,33.436171,0,0
1632,0,-111.926254,33.43608,0,0
1633,0,-111.926371,33.438149,0,0
1634,0,-111.926172,33.437162,0,0
1635,0,-111.926354,33.437553,0,0
1636,1636,-111.889441,33.460726,0,0
1637,0,-111.88966,33.45407,0,0
1638,0,-111.889657,33.454107,0,0
1639,0,-111.890152,33.449602,0,0
1640,0,-111.889981,33.450448,0,0
1641,0,-111.88921,33.451388,0,0
1642,0,-111.891165,33.448757,0,0
1643,0,-111.891176,33.448141,0,0
1644,0,-111.995496,33.451254,0,0
1645,0,-111.854631,33.415045,0,0
1646,0,-111.839936,33.415038,0,0
1647,0,-111.839846,33.415037,0,0
1648,1648,-111.839047,33.415037,3000,3000
1649,0,-111.901575,33.414901,0,0
1650,0,-111.90404,33.414862,0,0
1651,0,-111.909114,33.414622,0,0
1652,0,-111.907599,33.414846,0,0
1653,0,-111.909113,33.414835,0,0
1654,0,-111.934959,33.414753,0,0
1655,0,-111.936133,33.414744,0,0
1656,0,-111.932805,33.414764,0,0
1657,0,-111.934217,33.414757,0,0
1660,0,-111.939808,33.406749,0,0
1661,0,-111.939791,33.406808,0,0
1662,0,-111.872137,33.385947,0,0
1663,0,-111.874132,33.386016,0,0
1664,0,-111.880136,33.386189,0,0
1665,0,-111.937493,33.430541,0,0
1666,0,-111.938384,33.430091,0,0
1667,0,-111.938828,33.429846,0,0
1668,0,-111.840051,33.41597,0,0
1669,0,-111.840029,33.423106,0,0
1670,0,-111.839866,33.421613,0,0
1672,0,-111.840047,33.415127,0,0
1673,0,-111.840035,33.424203,0,0
1674,0,-111.840027,33.423553,0,0
1675,0,-111.839848,33.415128,0,0
1676,0,-111.839838,33.414268,0,0
1677,0,-111.840044,33.415037,0,0
1678,1678,-111.839208,33.422375,7100,7100
1679,0,-111.840867,33.422367,0,0
1680,0,-111.996308,33.451254,0,0
1681,1681,-112.007706,33.451279,0,0
1682,0,-111.994342,33.45124,0,0
1683,0,-111.995564,33.451253,0,0
1685,0,-111.995376,33.449337,0,0
1686,0,-111.99535,33.450142,0,0
1687,0,-111.995319,33.451122,0,0
1688,0,-111.995338,33.450496,0,0
1689,0,-111.99513,33.458842,0,0
1690,1690,-111.995219,33.46077,500,500
1691,0,-111.995222,33.460731,0,0
1692,0,-111.996205,33.458776,0,0
1693,0,-111.928835,33.440258,0,0
1694,0,-111.942491,33.438021,0,0
1696,0,-111.943669,33.43826,0,0
1697,0,-111.943625,33.438119,0,0
1698,0,-111.942697,33.43654,0,0
1699,0,-111.942867,33.43676,0,0
1700,0,-111.940575,33.431551,0,0
1701,0,-111.942633,33.429466,0,0
1702,0,-111.949624,33.430876,0,0
1703,0,-111.951587,33.431064,0,0
1704,0,-111.959077,33.430417,0,0
1705,0,-111.959512,33.430212,0,0
1706,0,-111.955486,33.43063,0,0
1707,0,-111.958805,33.430547,0,0
1708,0,-111.95242,33.430995,0,0
1709,0,-111.943544,33.43164,0,0
1710,0,-111.946756,33.431067,0,0
1711,0,-111.947371,33.430933,0,0
1712,0,-111.947906,33.436496,0,0
1713,0,-111.927943,33.43569,0,0
1714,0,-111.947275,33.436427,0,0
1715,0,-111.949867,33.439543,0,0
1717,0,-111.945978,33.437734,0,0
1718,0,-111.947827,33.438964,0,0
1719,0,-111.953484,33.440474,0,0
1720,0,-111.954006,33.440588,0,0
1723,0,-111.950269,33.439862,0,0
1724,0,-111.950841,33.439967,0,0
1725,0,-111.955971,33.442047,0,0
1726,0,-111.950897,33.43976,0,0
1727,0,-111.95444,33.440739,0,0
1729,0,-111.955631,33.441262,0,0
1732,0,-111.961026,33.437371,0,0
1733,0,-111.96388,33.437507,0,0
1734,0,-111.960944,33.438531,0,0
1735,0,-111.961825,33.437237,0,0
1736,0,-111.959574,33.438085,0,0
1737,0,-111.960976,33.430315,0,0
1738,0,-111.961098,33.431266,0,0
1739,0,-111.950192,33.435992,0,0
1740,0,-111.949039,33.435924,0,0
1741,0,-111.949525,33.436629,0,0
1742,0,-111.968489,33.442127,0,0
1743,0,-111.959985,33.445229,0,0
1744,0,-111.965831,33.445788,0,0
1745,0,-111.964817,33.445673,0,0
1746,0,-111.963847,33.44574,0,0
1747,0,-111.964814,33.445846,0,0
1748,0,-111.959037,33.444915,0,0
1749,0,-111.962077,33.445332,0,0
1750,0,-111.957358,33.443677,0,0
1751,0,-111.957449,33.44378,0,0
1753,0,-111.956705,33.442903,0,0
1754,0,-111.971256,33.446384,0,0
1755,0,-111.970247,33.446457,0,0
1757,0,-111.939883,33.412664,0,0
1758,0,-111.939917,33.415194,0,0
1759,0,-111.939883,33.413069,0,0
1760,0,-111.939981,33.416208,0,0
1761,0,-111.917699,33.414634,0,0
1762,0,-111.913696,33.414677,0,0
1764,0,-111.913384,33.414839,0,0
1765,0,-111.918646,33.414657,0,0
1766,0,-111.921249,33.414709,0,0
1767,0,-111.92045,33.414697,0,0
1768,0,-111.913378,33.414678,0,0
1770,0,-111.911384,33.414865,0,0
1773,0,-111.91057,33.414704,0,0
1774,0,-111.919158,33.41466,0,0
1775,0,-111.919004,33.414864,0,0
1776,0,-111.920306,33.414883,0,0
1777,0,-111.936604,33.414599,0,0
1778,0,-111.931443,33.414661,0,0
1779,0,-111.930665,33.414666,0,0
1780,0,-111.930015,33.414794,0,0
1781,0,-111.930662,33.414786,0,0
1782,0,-111.933521,33.414645,0,0
1783,0,-111.932794,33.414646,0,0
1784,0,-111.932218,33.414772,0,0
1785,0,-111.926748,33.414692,0,0
1786,0,-111.925859,33.414832,0,0
1788,0,-111.934955,33.414615,0,0
1789,0,-111.929145,33.414667,0,0
1790,0,-111.927372,33.414686,0,0
1791,0,-111.927395,33.414814,0,0
1792,0,-111.940023,33.417425,0,0
1793,0,-111.939949,33.416718,0,0
1794,0,-111.93985,33.418688,0,0
1795,0,-111.939851,33.418737,0,0
1796,0,-111.939861,33.419554,0,0
1797,0,-111.939863,33.419776,0,0
1798,0,-111.939899,33.421506,0,0
1799,0,-111.939866,33.420013,0,0
1800,0,-111.939861,33.419337,0,0
1801,0,-111.939885,33.42117,0,0
1802,0,-111.939896,33.421289,0,0
1803,0,-111.93987,33.420236,0,0
1804,0,-111.939876,33.420491,0,0
1805,0,-111.939853,33.419067,0,0
1806,0,-111.94004,33.419437,0,0
1807,0,-111.940038,33.419066,0,0
1808,0,-111.939842,33.417621,0,0
1809,0,-111.940025,33.417625,0,0
1810,0,-111.939971,33.424902,0,0
1811,0,-111.939969,33.425216,0,0
1812,0,-111.940068,33.423196,0,0
1813,0,-111.940074,33.422527,0,0
1814,0,-111.940067,33.423447,0,0
1815,0,-111.940078,33.426035,0,0
1816,0,-111.940079,33.425509,0,0
1817,0,-111.939972,33.424603,0,0
1818,0,-111.939969,33.424033,0,0
1819,0,-111.939969,33.424345,0,0
1820,0,-111.93997,33.426466,0,0
1821,0,-111.939973,33.427036,0,0
1822,0,-111.939989,33.428368,0,0
1823,0,-111.939965,33.425508,0,0
1824,0,-111.93997,33.426149,0,0
1825,0,-111.939989,33.429076,0,0
1826,0,-111.939984,33.429227,0,0
1827,0,-111.93997,33.423195,0,0
1828,0,-111.939968,33.426263,0,0
1829,0,-111.939961,33.429499,0,0
1830,0,-111.939967,33.427385,0,0
1831,0,-111.940069,33.427761,0,0
1832,0,-111.94007,33.427491,0,0
1834,0,-111.924884,33.422027,0,0
1835,0,-111.91814,33.422018,0,0
1836,0,-111.910209,33.421986,0,0
1837,0,-111.910077,33.421985,0,0
1838,0,-111.927387,33.422014,0,0
1839,0,-111.927182,33.422017,0,0
1842,0,-111.929598,33.422015,0,0
1843,0,-111.928941,33.422019,0,0
1844,0,-111.917702,33.422019,0,0
1845,0,-111.917196,33.422016,0,0
1846,0,-111.928583,33.422015,0,0
1847,0,-111.926966,33.42202,0,0
1848,0,-111.92541,33.42203,0,0
1849,0,-111.939018,33.421983,0,0
1850,0,-111.927668,33.422014,0,0
1851,0,-111.928432,33.422012,0,0
1852,0,-111.940095,33.42975,0,0
1853,0,-111.940129,33.430206,0,0
1854,0,-111.946549,33.421898,0,0
1855,0,-111.945769,33.421898,0,0
1856,0,-111.944658,33.421895,0,0
1857,0,-111.945106,33.421896,0,0
1858,0,-111.945318,33.421897,0,0
1859,0,-111.943922,33.421896,0,0
1860,0,-111.944266,33.421894,0,0
1861,0,-111.947292,33.4219,0,0
1862,0,-111.94773,33.421903,0,0
1863,0,-111.946832,33.421899,0,0
1864,0,-111.949483,33.421906,0,0
1865,0,-111.94997,33.421909,0,0
1866,0,-111.957749,33.421978,0,0
1867,0,-111.958229,33.421933,0,0
1868,0,-111.956485,33.421925,0,0
1869,0,-111.957052,33.421926,0,0
1870,0,-111.94177,33.42193,0,0
1871,0,-111.942389,33.421928,0,0
1872,0,-111.940954,33.421938,0,0
1873,0,-111.941686,33.421979,0,0
1874,0,-111.956017,33.421925,0,0
1875,0,-111.942873,33.421927,0,0
1876,0,-111.951567,33.421914,0,0
1877,0,-111.952218,33.421915,0,0
1878,0,-111.950909,33.421913,0,0
1879,0,-111.940747,33.421932,0,0
1880,0,-111.948192,33.421905,0,0
1881,0,-111.952871,33.421917,0,0
1882,0,-111.943038,33.421928,0,0
1883,0,-111.953011,33.421918,0,0
1884,0,-111.958587,33.421932,0,0
1885,0,-111.959432,33.421936,0,0
1886,0,-111.960035,33.421939,0,0
1887,0,-111.960917,33.421944,0,0
1888,0,-111.962396,33.421943,0,0
1889,0,-111.962764,33.421943,0,0
1890,0,-111.961632,33.421944,0,0
1891,0,-111.961756,33.421943,0,0
1892,0,-111.962106,33.421943,0,0
1893,0,-111.969561,33.421938,0,0
1894,0,-111.930043,33.428825,0,0
1895,0,-111.930533,33.42892,0,0
1896,0,-111.917926,33.429214,0,0
1897,0,-111.909958,33.429097,0,0
1898,0,-111.925383,33.428834,0,0
1900,0,-111.927926,33.428948,0,0
1901,0,-111.928457,33.428872,0,0
1902,0,-111.927214,33.428826,0,0
1904,0,-111.929305,33.428784,0,0
1905,0,-111.930135,33.428711,0,0
1906,0,-111.930074,33.4287,0,0
1907,0,-111.933243,33.429446,0,0
1908,0,-111.933359,33.429457,0,0
1909,0,-111.929306,33.428667,0,0
1910,0,-111.933978,33.429643,0,0
1911,0,-111.935729,33.430599,0,0
1912,0,-111.934589,33.429813,0,0
1913,0,-111.939135,33.42977,0,0
1914,0,-111.934056,33.42949,0,0
1915,0,-111.936744,33.430692,0,0
1916,0,-111.932219,33.429254,0,0
1917,0,-111.943076,33.429697,0,0
1918,0,-111.94156,33.429539,0,0
1919,0,-111.941801,33.429536,0,0
1920,0,-111.943375,33.431297,0,0
1921,0,-111.943371,33.431226,0,0
1922,0,-111.943354,33.43092,0,0
1923,0,-111.947771,33.430763,0,0
1924,0,-111.947341,33.430823,0,0
1925,0,-111.94967,33.430776,0,0
1926,0,-111.959778,33.42996,0,0
1927,0,-111.959455,33.430124,0,0
1928,0,-111.955513,33.430531,0,0
1929,0,-111.953225,33.430713,0,0
1930,0,-111.952396,33.430894,0,0
1932,0,-111.962248,33.429297,0,0
1933,0,-111.961581,33.429352,0,0
1934,0,-111.964946,33.430995,0,0
1935,0,-111.966526,33.431257,0,0
1936,0,-111.969613,33.429992,0,0
1937,0,-111.969332,33.430589,0,0
1938,0,-111.923923,33.428884,0,0
1939,0,-111.92175,33.42926,0,0
1940,0,-111.923982,33.428976,0,0
1941,0,-111.92116,33.429257,0,0
1942,0,-111.918602,33.429219,0,0
1943,0,-111.917438,33.42933,0,0
1944,0,-111.917919,33.429337,0,0
1945,0,-111.909714,33.429122,0,0
1946,0,-111.906219,33.429341,0,0
1947,0,-111.908193,33.429374,0,0
1948,0,-111.912634,33.429337,0,0
1949,0,-111.908325,33.429368,0,0
1950,0,-111.904264,33.429305,0,0
1951,0,-111.904762,33.4293,0,0
1953,0,-111.935213,33.451108,0,0
1954,0,-111.93606,33.451078,0,0
1955,1955,-111.938583,33.450917,8500,8500
1957,0,-111.969554,33.450858,0,0
1958,0,-111.967392,33.450951,0,0
1959,0,-111.960356,33.451012,0,0
1960,0,-111.96102,33.451014,0,0
1961,0,-111.968499,33.45101,0,0
1962,0,-111.957033,33.450981,0,0
1963,0,-111.955311,33.450737,0,0
1964,0,-111.953861,33.453683,0,0
1965,0,-111.970653,33.455001,0,0
1966,0,-111.96977,33.451664,0,0
1967,0,-111.969763,33.451382,0,0
1968,0,-111.955985,33.449979,0,0
1969,0,-111.955937,33.450144,0,0
1970,0,-111.968288,33.450115,0,0
1971,0,-111.999952,33.422024,0,0
1972,0,-112.001248,33.421864,0,0
1973,0,-111.982126,33.42189,0,0
1974,0,-111.982392,33.421888,0,0
1975,0,-111.981315,33.421939,0,0
1976,0,-111.983337,33.421856,0,0
1977,0,-111.983115,33.421887,0,0
1978,0,-111.976893,33.421971,0,0
1979,0,-111.977778,33.421965,0,0
1980,0,-111.976248,33.421974,0,0
1981,0,-111.978072,33.420264,0,0
1982,0,-111.978744,33.421962,0,0
1983,0,-111.969557,33.421348,0,0
1984,0,-111.969501,33.414143,0,0
1985,0,-111.969505,33.413579,0,0
1986,0,-111.96951,33.413037,0,0
1987,0,-111.960831,33.415002,0,0
1988,0,-111.960906,33.4212,0,0
1989,0,-111.960824,33.413628,0,0
1990,0,-111.960826,33.414686,0,0
1991,0,-111.960963,33.428899,0,0
1992,0,-111.960963,33.428817,0,0
1993,0,-111.960822,33.413176,0,0
1994,0,-111.966625,33.431356,0,0
1995,0,-111.968913,33.431081,0,0
1996,0,-111.959792,33.430086,0,0
1997,0,-111.965921,33.431349,0,0
1998,0,-111.960196,33.429897,0,0
1999,0,-111.934606,33.378231,0,0
2000,0,-111.92943,33.378256,0,0
2001,0,-111.919805,33.378329,0,0
2002,0,-111.910165,33.378425,0,0
2005,0,-111.921166,33.378316,0,0
2006,0,-111.928689,33.378259,0,0
2007,0,-111.927792,33.378257,0,0
2008,0,-111.909266,33.378423,0,0
2009,0,-111.908354,33.378428,0,0
2010,0,-111.924573,33.378279,0,0
2011,0,-111.925526,33.392946,0,0
2012,0,-111.911372,33.392962,0,0
2013,0,-111.910869,33.392961,0,0
2014,0,-111.90995,33.392961,0,0
2015,0,-111.923023,33.392946,0,0
2016,0,-111.918164,33.392946,0,0
2017,0,-111.917748,33.392947,0,0
2018,0,-111.922636,33.392946,0,0
2019,0,-111.909139,33.392947,0,0
2020,0,-111.926331,33.392948,0,0
2021,0,-111.908267,33.392947,0,0
2022,0,-111.90926,33.379189,0,0
2023,0,-111.909273,33.385396,0,0
2024,0,-111.909059,33.386006,0,0
2025,0,-111.909132,33.384414,0,0
2026,0,-111.90926,33.377718,0,0
2027,0,-111.90926,33.377645,0,0
2028,0,-111.909135,33.393785,0,0
2029,0,-111.928771,33.378409,0,0
2031,0,-111.926407,33.384311,0,0
2032,0,-111.926405,33.38436,0,0
2033,0,-111.926607,33.384088,0,0
2034,0,-111.92877,33.378806,0,0
2035,0,-111.926556,33.386688,0,0
2037,0,-111.928301,33.380277,0,0
2038,0,-111.928494,33.379909,0,0
2039,0,-111.928497,33.379483,0,0
2040,0,-111.92836,33.379867,0,0
2041,0,-111.92633,33.393843,0,0
2042,0,-111.9286,33.378412,0,0
2043,0,-111.924334,33.385767,0,0
2044,0,-111.925739,33.385753,0,0
2045,0,-111.928541,33.385465,0,0
2046,0,-111.927056,33.385485,0,0
2047,0,-111.91864,33.385508,0,0
2048,0,-111.907993,33.386162,0,0
2049,0,-111.909003,33.386226,0,0
2050,0,-111.935255,33.378229,0,0
2051,0,-111.935881,33.378234,0,0
2052,0,-111.939382,33.378228,0,0
2053,0,-111.938852,33.37823,0,0
2056,0,-111.939593,33.392855,0,0
2057,0,-111.938825,33.392862,0,0
2058,0,-111.935383,33.392884,0,0
2059,0,-111.945993,33.377518,0,0
2060,0,-111.945996,33.3782,0,0
2061,0,-111.939513,33.387677,0,0
2062,0,-111.939578,33.392136,0,0
2063,0,-111.939575,33.391981,0,0
2064,0,-111.939611,33.393684,0,0
2065,0,-111.939531,33.388761,0,0
2066,0,-111.939524,33.388206,0,0
2067,0,-111.939563,33.390972,0,0
2068,0,-111.9375,33.385698,0,0
2069,0,-111.938858,33.385694,0,0
2070,0,-111.944299,33.385678,0,0
2071,0,-111.946508,33.378199,0,0
2072,0,-111.942933,33.392844,0,0
2073,0,-111.94037,33.392852,0,0
2074,0,-111.94328,33.392843,0,0
2075,0,-111.947829,33.392829,0,0
2076,0,-111.947158,33.392831,0,0
2077,0,-111.948442,33.392831,0,0
2078,0,-111.840236,33.385499,0,0
2079,0,-111.840216,33.384649,0,0
2080,0,-111.839989,33.384707,0,0
2081,0,-111.839989,33.384777,0,0
2082,0,-111.840005,33.386611,0,0
2083,0,-111.839979,33.392415,0,0
2084,0,-111.840226,33.387037,0,0
2085,0,-111.840169,33.394255,0,0
2086,0,-111.840171,33.393485,0,0
2087,0,-111.840711,33.379514,0,0
2090,0,-111.840182,33.390068,0,0
2091,0,-111.840129,33.378858,0,0
2093,0,-111.839145,33.393322,0,0
2094,0,-111.841051,33.393234,0,0
2095,2095,-111.839863,33.386603,1600,1600
2097,0,-111.857505,33.386256,0,0
2098,0,-111.857208,33.394005,0,0
2099,0,-111.857279,33.384784,0,0
2100,0,-111.85716,33.392232,0,0
2101,0,-111.85748,33.387091,0,0
2102,0,-111.857185,33.390959,0,0
2103,0,-111.857164,33.392054,0,0
2105,0,-111.857198,33.388455,0,0
2106,0,-111.840129,33.380552,0,0
2107,0,-111.840053,33.381687,0,0
2108,0,-111.841622,33.377874,0,0
2109,0,-111.841065,33.378698,0,0
2110,2110,-111.839059,33.378714,0,0
2111,0,-111.864026,33.378624,0,0
2112,0,-111.862466,33.378635,0,0
2113,0,-111.873246,33.37866,0,0
2114,0,-111.874776,33.378651,0,0
2115,0,-111.858859,33.378811,0,0
2116,0,-111.842058,33.378696,0,0
2117,0,-111.8608,33.378643,0,0
2119,0,-111.85615,33.39317,0,0
2120,0,-111.842295,33.37449,0,0
2121,0,-111.842235,33.375269,0,0
2122,0,-111.842393,33.375152,0,0
2123,0,-111.892756,33.451332,0,0
2124,0,-111.890897,33.452189,0,0
2125,0,-111.889268,33.458715,0,0
2126,2126,-111.888933,33.460318,17100,17100
2127,0,-111.891942,33.414871,0,0
2128,0,-111.892482,33.414861,0,0
2129,0,-111.891951,33.414684,0,0
2130,0,-111.886263,33.414734,0,0
2131,0,-111.895239,33.414869,0,0
2132,0,-111.896211,33.414871,0,0
2133,0,-111.902532,33.41469,0,0
2134,0,-111.896206,33.414685,0,0
2135,0,-111.905029,33.414862,0,0
2136,0,-111.906173,33.414861,0,0
2137,0,-111.893041,33.414685,0,0
2138,0,-111.892484,33.414684,0,0
2139,0,-111.907173,33.41485,0,0
2140,0,-111.890672,33.421891,0,0
2141,0,-111.890585,33.422113,0,0
2142,0,-111.89195,33.421894,0,0
2143,0,-111.891762,33.421893,0,0
2144,0,-111.900496,33.422109,0,0
2145,0,-111.887827,33.422076,0,0
2146,0,-111.889373,33.422115,0,0
2147,0,-111.892498,33.421912,0,0
2148,0,-111.899843,33.42211,0,0
2149,0,-111.894535,33.422061,0,0
2150,0,-111.890669,33.413092,0,0
2151,0,-111.890362,33.421197,0,0
2152,0,-111.890286,33.422615,0,0
2153,0,-111.891632,33.429297,0,0
2155,0,-111.890533,33.429371,0,0
2156,0,-111.901287,33.429212,0,0
2158,0,-111.905416,33.429175,0,0
2159,0,-111.904759,33.429181,0,0
2160,0,-111.899976,33.429353,0,0
2162,0,-111.90288,33.429192,0,0
2164,0,-111.902107,33.429332,0,0
2165,0,-111.889229,33.429255,0,0
2166,0,-111.88926,33.429368,0,0
2167,0,-111.89195,33.422678,0,0
2168,0,-111.890232,33.428353,0,0
2169,0,-111.891851,33.428841,0,0
2170,0,-111.891563,33.431398,0,0
2171,0,-111.891992,33.407564,0,0
2172,0,-111.90368,33.40756,0,0
2173,0,-111.904199,33.40756,0,0
2174,0,-111.902513,33.40756,0,0
2175,0,-111.893991,33.407557,0,0
2176,0,-111.894615,33.407557,0,0
2177,0,-111.901079,33.407428,0,0
2178,0,-111.900522,33.407428,0,0
2179,0,-111.895049,33.407425,0,0
2180,0,-111.894371,33.407425,0,0
2181,0,-111.902515,33.407428,0,0
2182,0,-111.895048,33.407557,0,0
2183,0,-111.895598,33.407427,0,0
2184,0,-111.906111,33.407563,0,0
2185,0,-111.906757,33.407566,0,0
2186,0,-111.899956,33.407558,0,0
2187,0,-111.900519,33.407558,0,0
2188,0,-111.891718,33.407342,0,0
2189,0,-111.890652,33.407348,0,0
2190,0,-111.902094,33.40756,0,0
2191,0,-111.893991,33.407426,0,0
2192,0,-111.893225,33.40756,0,0
2193,0,-111.902957,33.407429,0,0
2194,0,-111.904736,33.407435,0,0
2195,0,-111.904199,33.407433,0,0
2196,0,-111.897171,33.407557,0,0
2197,0,-111.897743,33.407557,0,0
2198,0,-111.898289,33.407429,0,0
2199,0,-111.897741,33.40743,0,0
2200,0,-111.892596,33.407562,0,0
2201,0,-111.9067,33.407433,0,0
2202,0,-111.891492,33.411431,0,0
2203,0,-111.891476,33.411081,0,0
2204,0,-111.891467,33.410851,0,0
2205,0,-111.891443,33.410299,0,0
2206,0,-111.891288,33.40053,0,0
2207,0,-111.891993,33.4099,0,0
2208,0,-111.89034,33.40656,0,0
2209,0,-111.89198,33.408274,0,0
2210,0,-111.89036,33.407576,0,0
2211,0,-111.890388,33.408323,0,0
2212,0,-111.891754,33.393033,0,0
2213,0,-111.893909,33.392909,0,0
2214,0,-111.892863,33.392847,0,0
2215,0,-111.900561,33.392963,0,0
2216,0,-111.899897,33.392962,0,0
2217,0,-111.890628,33.392811,0,0
2218,0,-111.892032,33.392815,0,0
2219,0,-111.894252,33.392972,0,0
2220,0,-111.894133,33.392923,0,0
2221,0,-111.889577,33.392857,0,0
2222,0,-111.891059,33.391128,0,0
2223,0,-111.892029,33.392347,0,0
2224,0,-111.892031,33.393631,0,0
2225,0,-111.892529,33.378333,0,0
2226,0,-111.890473,33.392207,0,0
2227,0,-111.890461,33.392639,0,0
2228,0,-111.892644,33.377528,0,0
2229,0,-111.893408,33.379701,0,0
2230,0,-111.893538,33.378957,0,0
2231,0,-111.890533,33.390786,0,0
2235,0,-111.874616,33.393869,0,0
2236,0,-111.874632,33.392167,0,0
2238,0,-111.8777,33.379198,0,0
2239,0,-111.874617,33.384518,0,0
2240,0,-111.874638,33.391622,0,0
2241,0,-111.876728,33.378639,0,0
2242,0,-111.878734,33.378472,0,0
2243,0,-111.875698,33.392983,0,0
2244,0,-111.87381,33.393112,0,0
2245,0,-111.876594,33.392974,0,0
2246,0,-111.877008,33.393079,0,0
2247,0,-111.877607,33.393073,0,0
2248,0,-111.876044,33.393091,0,0
2249,0,-111.969517,33.410413,0,0
2250,0,-111.969519,33.41008,0,0
2251,0,-111.969517,33.410643,0,0
2252,0,-111.969519,33.409849,0,0
2254,0,-111.960793,33.408211,0,0
2255,0,-111.96082,33.412868,0,0
2256,0,-111.960775,33.398315,0,0
2257,0,-111.960769,33.399575,0,0
2258,0,-111.960772,33.396902,0,0
2259,0,-111.960775,33.394794,0,0
2260,0,-111.960778,33.395016,0,0
2261,0,-111.960786,33.396494,0,0
2262,0,-111.960793,33.395946,0,0
2263,0,-111.96077,33.403134,0,0
2264,0,-111.960778,33.403686,0,0
2265,0,-111.960784,33.395381,0,0
2266,0,-111.960787,33.404262,0,0
2267,0,-111.960793,33.40743,0,0
2268,0,-111.960771,33.400143,0,0
2269,0,-111.960769,33.400692,0,0
2270,0,-111.960793,33.406742,0,0
2271,0,-111.961442,33.407433,0,0
2272,0,-111.961827,33.407434,0,0
2273,0,-111.967,33.4079,0,0
2274,0,-111.966547,33.407712,0,0
2275,0,-111.954812,33.407403,0,0
2276,0,-111.955267,33.407404,0,0
2277,0,-111.952168,33.407395,0,0
2278,0,-111.952742,33.407396,0,0
2279,0,-111.955783,33.407407,0,0
